senderId,receiverId,senderAccountNumber,receiverAccountNumber,amount,transactionDateTime,transactionMode
656b559750,756b192805,1000495793,2000297836,7354.25,2025-03-11 03:49:59,BANK_TRANSFER
656b715269,756b118469,1000371050,2000398588,658.64,2025-03-19 03:49:59,IMPS
656b155544,756b589369,1000348968,2000455552,4498.06,2025-03-12 03:49:59,RTGS
656b232626,756b710896,1000750937,2000802204,8139.8,2025-03-23 03:49:59,UPI
656b570012,756b814742,1000616467,2000881855,8581.91,2025-03-08 03:49:59,RTGS
656b274213,756b936085,1000978212,2000891443,9837.94,2025-03-09 03:49:59,BANK_TRANSFER
656b268347,756b883621,1000743797,2000978104,7959.36,2025-03-15 03:49:59,NEFT
656b454750,756b425548,1000705806,2000704373,1939.29,2025-03-12 03:49:59,NEFT
656b492433,756b515476,1000597766,2000576470,7809.5,2025-03-01 03:49:59,RTGS
656b935952,756b975055,1000888510,2000914996,5753.53,2025-03-10 03:49:59,UPI
656b644646,756b283459,1000954016,2000812361,3397.58,2025-03-13 03:49:59,IMPS
656b388941,756b850929,1000486595,2000396316,8835.48,2025-03-15 03:49:59,BANK_TRANSFER
656b663860,756b414105,1000891100,2000223308,1248.24,2025-03-28 03:49:59,NEFT
656b420391,756b993181,1000997643,2000803639,8190.98,2025-03-24 03:49:59,IMPS
656b706920,756b207652,1000678679,2000552062,8193.99,2025-03-28 03:49:59,RTGS
656b397354,756b968109,1000655251,2000226931,922.39,2025-03-10 03:49:59,NEFT
656b956291,756b439049,1000105191,2000761472,4543.55,2025-03-28 03:49:59,BANK_TRANSFER
656b647623,756b891694,1000633731,2000964123,1521.51,2025-03-17 03:49:59,RTGS
656b366525,756b249472,1000159201,2000878694,9699.17,2025-03-15 03:49:59,UPI
656b390640,756b438909,1000759004,2000523776,6395.94,2025-03-06 03:49:59,IMPS
656b231603,756b982401,1000863638,2000651380,877.01,2025-03-08 03:49:59,NEFT
656b104412,756b561910,1000626692,2000485311,9275.52,2025-03-06 03:49:59,IMPS
656b808671,756b599226,1000494259,2000835449,7521.4,2025-03-02 03:49:59,NEFT
656b550641,756b699195,1000252847,2000405995,8868.26,2025-03-09 03:49:59,IMPS
656b364613,756b548564,1000546874,2000459298,4853.47,2025-03-16 03:49:59,RTGS
656b375426,756b833828,1000910494,2000435428,3552.55,2025-03-11 03:49:59,UPI
656b291452,756b865113,1000421278,2000115377,3776.59,2025-03-02 03:49:59,NEFT
656b931900,756b212031,1000437067,2000584910,739.37,2025-03-14 03:49:59,NEFT
656b314483,756b214463,1000692941,2000278199,5852.57,2025-03-17 03:49:59,NEFT
656b528023,756b995375,1000113155,2000713562,2224.35,2025-03-26 03:49:59,BANK_TRANSFER
656b909816,756b623117,1000170669,2000762940,9896.1,2025-03-18 03:49:59,BANK_TRANSFER
656b831742,756b772181,1000568180,2000257967,8709.35,2025-03-08 03:49:59,UPI
656b560578,756b618820,1000607726,2000248079,472.6,2025-03-24 03:49:59,BANK_TRANSFER
